Episode,Kick_Speed,friction,variance_friction,Rewards,Stop_Distance
184,24.22,0.93,0.09,-368.64,85.43
185,55.65,0.64,0.12,-1009.87,-0.01
186,25.59,0.63,0.22,-245.0,72.52
187,51.02,0.68,0.11,-27.26,24.18
188,40.05,0.74,0.24,-86.28,38.34
189,25.03,0.59,0.16,-298.2,76.12
190,25.35,0.65,0.15,-316.97,77.33
191,25.23,0.63,0.24,-255.64,73.26
192,33.14,0.72,0.15,-201.2,64.22
193,26.32,0.81,0.16,-324.26,77.79
194,33.81,0.91,0.22,-176.52,62.24
195,30.15,0.45,0.2,-149.06,54.8
196,40.99,0.99,0.13,-206.47,59.72
197,48.28,0.67,0.19,0,6.96
198,62.05,0.58,0.2,-1040.93,-0.21
199,45.27,0.43,0.09,-12.33,15.35
200,35.46,0.89,0.17,-205.03,59.6
201,34.46,1.01,0.19,-199.17,64.06
202,18.22,0.71,0.14,-412.97,87.96
203,43.43,0.78,0.15,-76.31,42.09
204,30.03,0.57,0.19,-170.95,61.78
205,41.8,0.82,0.19,-87.63,43.45
206,30.24,0.54,0.24,-164.65,56.2
207,26.86,0.75,0.17,-283.43,75.14
208,42.27,0.69,0.23,-54.69,29.17
209,52.28,0.57,0.33,-1036.12,-0.27
210,41.87,0.88,0.29,-53.9,29.04
211,51.94,0.56,0.21,-1023.01,-0.2
212,41.34,0.89,0.18,-127.66,47.8
213,32.93,0.79,0.24,-184.42,57.9
214,42.4,0.85,0.13,-104.11,50.43
215,45.09,0.68,0.21,-26.36,19.17
216,50.65,0.7,0.21,-540.23,0.2
217,50.9,0.8,0.23,-28.76,4.77
218,40.77,0.73,0.17,-90.25,38.83
219,33.57,0.68,0.15,-163.84,61.18
220,42.46,0.76,0.19,-51.23,33.52
221,37.6,0.35,0.19,-25.55,18.98
222,45.55,0.67,0.31,-1012.3,-0.06
223,29.37,0.34,0.18,-108.15,50.85
224,41.75,0.8,0.22,-69.94,36.21
225,41.56,0.81,0.15,-123.62,47.39
226,42.34,0.85,0.16,-104.72,45.38
227,32.13,0.91,0.27,-186.45,58.07
228,30.07,0.88,0.11,-293.17,75.79
229,46.37,0.45,0.22,-1022.99,-0.22
230,26.63,0.54,0.22,-253.64,68.15
231,22.6,1.02,0.24,-331.26,83.21
232,38.05,0.59,0.22,-73.35,36.67
233,40.46,0.72,0.17,-81.95,42.77
234,33.55,0.73,0.28,-108.99,50.93
235,43.79,0.7,0.18,-48.56,28.16
236,53.96,0.68,0.26,-1026.18,-0.09
237,18.56,0.76,0.17,-394.27,86.91
238,36.77,0.69,0.23,-84.25,38.08
239,28.3,0.64,0.14,-274.18,69.6
240,35.82,0.73,0.16,-150.53,54.93
241,32.34,0.92,0.18,-237.48,66.97
242,24.31,0.71,0.16,-291.87,80.76
243,29.41,0.95,0.2,-243.59,72.42
244,34.34,0.72,0.27,-142.62,49.29
245,27.31,0.83,0.2,-281.79,75.04
246,38.83,0.46,0.26,-25.39,18.94
247,27.75,0.5,0.07,-242.69,72.36
248,40.02,0.61,0.16,-87.8,38.53
249,29.39,0.47,0.23,-196.14,58.88
250,33.56,0.9,0.23,-206.32,59.7
251,35.34,0.56,0.15,-102.69,50.28
252,35.71,0.58,0.25,-93.08,39.17
253,53.18,0.83,0.18,-1.52,10.93
254,34.91,0.66,0.17,-120.41,52.08
255,36.19,0.75,0.21,-103.88,50.41
256,44.91,0.66,0.22,-7.1,13.51
257,40.19,0.84,0.13,-167.3,56.43
258,25.5,0.79,0.19,-344.96,79.08
259,33.88,0.84,0.13,-248.5,67.78
260,34.74,0.55,0.14,-123.3,52.36
261,36.54,0.67,0.22,-114.87,46.48
262,41.14,0.58,0.22,-35.56,25.84
263,43.09,0.72,0.29,-13.81,15.82
264,51.42,0.77,0.13,-13.43,20.94
265,47.59,0.7,0.19,-4.21,12.28
266,15.66,0.65,0.24,-428.95,88.85
267,41.13,1.13,0.26,-135.63,48.6
268,37.17,0.8,0.19,-114.55,51.5
269,43.93,0.67,0.27,-17.53,16.91
270,35.8,0.71,0.27,-86.16,43.27
271,31.61,0.64,0.27,-128.36,52.86
272,69.06,0.88,0.16,-1027.17,-0.02
273,49.42,0.7,0.21,-26.49,4.89
274,26.82,0.49,0.18,-226.33,66.15
275,41.78,0.89,0.31,-31.56,30.28
276,44.69,0.72,0.23,-18.07,17.06
277,23.62,0.64,0.29,-296.22,75.99
278,43.46,0.77,0.15,-90.35,38.84
279,58.22,0.63,0.16,-1025.99,-0.08
280,35.23,0.55,0.02,-217.01,70.52
281,39.37,0.29,0.33,-1024.67,-0.22
282,28.94,0.61,0.18,-221.46,65.78
283,37.45,0.89,0.21,-152.21,55.09
284,43.53,0.39,0.14,0,7.18
285,18.19,0.86,0.09,-420.03,93.34
286,50.15,0.72,0.26,-1017.81,-0.1
287,16.93,0.9,0.25,-438.57,89.38
288,43.0,0.61,0.11,-98.48,39.82
289,37.57,0.61,0.2,-79.18,42.44
290,49.43,0.56,0.21,-1019.59,-0.17
291,24.69,0.77,0.16,-354.65,79.67
292,55.38,0.17,0.24,-1078.69,-0.81
293,13.89,0.6,0.2,-376.6,90.94
294,33.46,0.71,0.12,-202.09,64.29
295,40.83,0.86,0.13,-134.18,53.41
296,27.28,0.73,0.1,-345.55,79.12
297,17.93,0.63,0.19,-413.12,87.97
298,49.25,0.93,0.26,-5.99,13.06
299,26.65,0.92,0.24,-264.28,73.86
300,49.92,0.81,0.11,-30.87,30.16
301,46.43,0.59,0.16,-14.63,16.07
302,26.43,0.78,0.15,-325.9,77.89
303,43.13,0.73,0.23,-42.24,27.07
304,21.09,0.71,0.24,-303.84,81.52
305,45.54,0.82,0.12,-87.27,43.4
306,40.76,0.88,0.31,-60.78,34.93
307,35.32,0.46,0.2,-81.95,37.79
308,64.33,0.86,0.15,-1019.11,-0.13
309,39.05,0.62,0.28,-33.94,25.53
310,38.75,0.99,0.33,-98.72,39.85
311,46.61,1.09,0.14,-123.47,47.38
312,46.17,0.74,0.2,-22.48,23.14
313,29.85,0.76,0.16,-233.42,71.7
314,42.35,0.95,0.16,-137.25,48.76
315,46.68,0.86,0.17,-33.5,30.63
316,20.39,0.61,0.31,-297.97,76.1
317,25.59,0.84,0.1,-309.8,81.89
318,55.71,0.6,0.13,-1013.92,-0.01
319,18.79,0.51,0.27,-282.29,80.15
320,33.56,0.67,0.15,-192.16,58.55
321,24.71,0.65,0.23,-254.84,73.21
322,41.06,0.87,0.21,-76.39,42.1
323,19.93,0.77,0.21,-342.77,83.9
324,50.51,0.67,0.18,-1012.3,-0.07
325,23.48,0.7,0.19,-284.75,80.31
326,33.78,0.57,0.19,-106.97,50.73
327,40.22,0.84,0.2,-76.49,42.11
328,28.61,1.13,0.18,-326.02,77.9
329,17.64,0.52,0.29,-353.41,84.54
330,41.45,0.93,0.18,-94.69,44.26
331,50.2,0.64,0.26,-1022.52,-0.0
332,45.2,0.66,0.11,-57.61,34.47
333,32.62,0.53,0.2,-116.15,46.61
334,41.57,0.87,0.26,-45.49,32.63
335,44.22,0.88,0.2,-53.98,33.94
336,39.95,0.77,0.14,-101.56,50.16
337,25.18,0.81,0.15,-307.48,81.74
338,39.92,0.61,0.14,-95.99,39.52
339,48.19,0.6,0.19,-114.52,2.61
340,22.76,0.49,0.22,-264.78,73.89
341,34.4,0.71,0.15,-199.16,59.12
342,33.79,0.52,0.19,-111.33,46.1
343,39.94,0.72,0.27,-47.03,32.87
344,50.75,0.8,0.2,-53.06,3.81
345,51.15,0.89,0.19,-10.35,14.7
346,37.66,0.66,0.23,-65.95,40.78
347,40.59,0.51,0.17,-33.68,25.48
348,15.06,0.98,0.19,-412.03,92.9
349,45.86,0.56,0.32,-1020.93,-0.09
350,49.38,0.62,0.14,0,7.25
351,34.32,0.75,0.23,-151.5,55.02
352,33.95,0.82,0.29,-128.76,52.89
353,35.47,0.62,0.21,-113.32,46.31
354,40.42,0.98,0.2,-120.13,47.03
355,50.39,0.66,0.26,-1023.42,-0.0
356,43.33,0.46,0.28,-1015.06,-0.03
357,49.28,0.62,0.31,-1026.46,-0.11
358,43.58,0.86,0.16,-65.74,40.75
359,20.34,0.58,0.18,-342.88,83.91
360,25.69,0.47,0.12,-230.97,71.53
361,43.24,0.58,0.12,-49.92,28.39
362,22.65,0.42,0.26,-272.13,69.45
363,48.11,0.66,0.27,-1014.62,-0.03
364,53.49,0.53,0.12,-1014.3,-0.02
365,33.04,0.77,0.33,-110.76,46.04
366,37.52,0.35,0.25,-2.25,11.32
367,49.05,0.58,0.26,-1024.08,-0.16
368,23.21,0.6,0.14,-295.37,80.98
369,36.48,0.84,0.1,-206.03,64.6
370,29.93,0.5,0.21,-166.54,56.36
371,21.1,0.64,0.18,-330.31,83.15
372,33.03,0.59,0.31,-95.53,39.47
373,19.32,0.61,0.08,-424.97,88.63
374,32.57,0.71,0.03,-325.13,77.84
375,51.46,0.69,0.22,-1017.28,-0.15
376,48.23,0.66,0.2,0,9.35
377,37.8,0.6,0.17,-93.17,39.18
378,38.53,0.78,0.19,-124.27,47.46
379,39.33,0.72,0.22,-75.92,37.01
380,30.89,0.7,0.25,-153.2,60.28
381,49.63,0.89,0.28,0,5.21
382,32.84,0.72,0.15,-173.76,62.01
383,42.38,0.53,0.2,-12.58,20.71
384,41.22,0.72,0.27,-36.84,26.08
385,10.97,0.58,0.19,-452.41,95.06
386,44.78,0.99,0.28,-32.15,25.18
387,33.32,0.73,0.21,-145.74,54.5
388,46.75,0.87,0.1,-126.56,47.69
389,39.24,0.78,0.22,-71.39,41.48
390,37.23,0.62,0.24,-85.68,38.26
391,45.92,0.93,0.19,-59.92,29.99
392,37.06,0.69,0.24,-87.91,38.54
393,18.03,0.79,0.2,-399.44,87.2
394,35.43,0.69,0.24,-110.24,45.98
395,40.55,0.79,0.13,-108.74,50.91
396,46.86,0.65,0.24,0,5.05
397,59.48,0.75,0.09,-173.29,1.97
398,50.33,0.76,0.21,-116.48,2.59
399,39.77,0.54,0.32,-13.96,15.87
400,30.64,0.65,0.25,-186.86,58.11
401,56.86,0.67,0.2,-1026.56,-0.23
402,31.99,0.83,0.19,-222.83,65.88
403,38.6,0.59,0.19,-66.52,35.74
404,45.82,0.62,0.11,-26.87,24.1
405,39.94,0.73,0.17,-73.21,41.7
406,44.8,0.86,0.15,-81.87,37.78
407,43.87,0.54,0.19,-7.56,13.68
408,57.24,0.77,0.16,-1015.3,-0.1
409,27.98,0.71,0.15,-252.6,73.05
410,21.71,0.65,0.16,-326.38,82.91
411,42.13,0.64,0.15,-31.87,30.34
412,41.2,0.9,0.21,-75.61,42.0
413,28.61,0.53,0.24,-201.4,59.31
414,26.5,0.75,0.21,-241.19,72.25
415,38.09,0.68,0.26,-49.19,33.21
416,57.18,0.61,0.13,-1020.01,-0.06
417,51.27,0.73,0.16,-46.24,4.03
418,38.28,0.78,0.15,-139.09,53.88
419,42.87,0.67,0.17,-47.44,27.97
420,47.82,0.62,0.23,-1014.71,-0.1
421,37.5,0.72,0.19,-99.94,44.85
422,38.65,0.8,0.14,-122.07,52.24
423,30.63,0.59,0.25,-147.97,54.7
424,51.73,0.99,0.22,-6.25,13.17
425,33.52,0.7,0.16,-202.86,59.42
426,36.34,0.63,0.18,-92.65,44.03
427,47.55,0.86,0.17,-41.11,26.87
428,28.79,1.02,0.23,-249.13,72.81
429,51.75,0.67,0.23,-1020.96,-0.05
430,37.33,0.65,0.18,-100.86,44.96
431,30.41,0.88,0.15,-244.8,72.51
432,47.76,0.49,0.22,-1020.71,-0.04
433,47.53,0.69,0.23,-54.07,3.78
434,39.58,0.63,0.2,-64.33,35.44
435,43.54,0.73,0.28,-22.46,18.22
436,41.25,0.7,0.13,-89.16,43.62
437,36.59,0.51,0.2,-89.31,38.71
438,43.7,0.78,0.18,-34.59,30.82
439,46.12,0.68,0.32,-325.22,0.99
440,22.63,0.54,0.1,-306.42,81.68
441,26.32,0.58,0.32,-199.57,64.09
442,28.17,0.68,0.27,-226.0,66.12
443,41.7,0.74,0.21,-44.82,32.52
444,35.99,0.61,0.19,-108.61,45.81
445,30.81,0.77,0.28,-157.37,60.64
446,31.12,0.77,0.2,-222.57,65.86
447,31.91,0.61,0.23,-140.62,54.02
448,51.85,0.91,0.3,-1013.09,-0.06
449,37.6,0.58,0.25,-33.54,30.63
450,27.87,0.81,0.12,-346.76,79.19
451,37.09,0.77,0.22,-111.66,46.13
452,48.28,0.95,0.2,-20.18,22.61
453,21.39,0.66,0.16,-333.08,83.32
454,36.12,0.6,0.15,-126.49,47.68
455,50.27,0.6,0.04,-72.77,36.59
456,32.82,1.13,0.21,-274.39,69.61
457,42.32,0.8,0.18,-77.98,37.28
458,39.73,0.9,0.27,-68.25,35.98
459,56.39,0.68,0.1,-1008.93,-0.03
460,33.16,0.57,0.11,-199.71,59.17
461,18.74,0.62,0.32,-300.98,81.34
462,60.36,0.71,0.19,-1027.6,-0.05
463,29.66,0.64,0.22,-181.34,62.63
464,53.09,0.7,0.16,-1011.75,-0.01
465,23.58,0.51,0.21,-254.33,73.17
466,23.85,0.92,0.21,-298.27,81.17
467,30.61,0.74,0.2,-176.73,62.26
468,26.39,0.47,0.22,-169.25,61.64
469,41.39,0.56,0.23,-11.09,20.31
470,27.77,0.71,0.11,-287.92,75.44
471,47.46,0.59,0.23,-1013.37,-0.06
472,46.97,0.84,0.14,-66.65,35.76
473,39.15,0.92,0.21,-130.78,48.12
474,49.11,0.84,0.23,0,9.17
475,44.91,0.65,0.08,-94.57,39.35
476,28.66,0.83,0.16,-275.02,74.58
477,46.7,0.81,0.21,-25.18,18.89
478,47.43,0.66,0.19,0,9.47
479,48.94,0.79,0.12,-44.82,27.52
480,25.52,0.6,0.08,-342.54,78.93
481,31.98,0.44,0.34,-92.26,39.07
482,25.9,0.82,0.18,-333.77,78.39
483,43.89,0.65,0.27,0,8.06
484,26.94,0.62,0.12,-300.08,76.24
485,29.15,0.68,0.14,-276.18,69.74
486,42.78,0.86,0.27,-44.8,27.52
487,15.12,0.69,0.22,-361.06,90.06
488,28.83,0.64,0.1,-243.94,72.45
489,19.3,0.94,0.01,-466.36,95.79
490,55.3,0.6,0.14,-1020.22,-0.05
491,37.66,0.67,0.08,-199.2,59.13
492,48.92,0.71,0.19,0,5.01
493,31.13,0.84,0.17,-239.17,67.1
494,20.57,0.69,0.26,-293.41,80.86
495,42.66,0.91,0.17,-89.79,43.7
496,32.72,0.49,0.16,-118.86,51.93
497,31.32,0.92,0.15,-231.43,71.56
498,32.4,0.5,0.25,-101.13,44.99
499,52.85,0.81,0.11,-16.03,21.61
500,20.35,0.53,0.15,-321.14,82.59
501,62.45,0.75,0.19,-1029.44,-0.19
502,60.35,0.81,0.04,-52.6,33.73
503,43.81,0.65,0.23,-2.74,11.58
504,40.55,0.64,0.22,-48.4,28.14
505,11.1,0.58,0.17,-423.27,93.51
506,69.88,0.93,0.16,-1025.51,-0.16
507,57.02,0.63,0.14,-1019.64,-0.22
508,43.12,0.81,0.17,-71.97,36.48
509,46.21,0.38,0.22,-1026.77,-0.05
510,23.85,0.78,0.22,-316.32,77.29
511,41.11,0.57,0.15,-44.89,27.54
512,34.71,0.88,0.18,-204.51,59.56
513,40.7,0.57,0.28,-23.1,18.38
514,40.0,0.72,0.27,-42.57,32.16
515,28.75,0.81,0.22,-239.45,67.12
516,43.34,0.76,0.28,-14.85,16.13
517,36.62,0.73,0.16,-101.3,50.14
518,51.82,0.95,0.19,-5.81,12.98
519,52.79,0.56,0.15,-1019.45,-0.06
520,48.06,0.67,0.22,-1011.38,-0.0
521,57.48,0.73,0.27,-1033.37,-0.28
522,43.45,0.69,0.24,-13.67,15.78
523,22.78,0.82,0.25,-344.92,79.08
524,49.42,0.85,0.13,-53.38,28.96
525,25.59,0.5,0.26,-184.03,62.85
526,25.5,0.62,0.19,-235.33,71.84
527,39.18,0.85,0.18,-136.05,48.64
528,7.73,0.56,0.14,-488.22,96.92
529,34.04,0.71,0.15,-154.42,60.38
530,30.48,0.79,0.24,-176.07,62.2
531,46.42,0.54,0.21,-1012.01,-0.04
532,20.08,0.48,0.22,-345.29,79.1
533,12.56,0.7,0.2,-438.48,94.32
534,38.94,0.76,0.23,-81.77,37.77
535,40.51,0.68,0.24,-28.72,24.49
536,43.66,0.68,0.25,-16.18,16.53
537,20.17,0.8,0.15,-404.15,87.47
538,56.27,0.87,0.28,-1025.86,-0.07
539,36.6,0.4,0.09,-62.22,40.29
540,39.97,0.44,0.13,-39.74,26.62
541,53.3,0.69,0.21,-1021.07,-0.09
542,45.54,0.53,0.19,-72.97,3.32
543,55.79,0.51,0.36,-1049.87,-0.36
544,66.39,0.59,0.12,-1037.7,-0.22
545,45.89,0.73,0.24,-5.08,12.67
546,17.22,0.71,0.17,-419.55,88.33
547,35.31,0.8,0.19,-170.63,56.72
548,23.3,0.64,0.2,-298.06,76.11
549,30.88,0.76,0.24,-169.99,61.7
550,39.47,0.78,0.23,-98.86,39.87
551,32.0,0.72,0.25,-160.7,55.85
552,17.1,0.74,0.18,-419.82,88.35
553,37.92,0.72,0.31,-46.28,27.77
554,52.51,0.72,0.32,-1029.31,-0.2
555,43.45,0.95,0.2,-76.08,37.03
556,43.48,0.7,0.26,-4.68,12.5
557,52.4,0.54,0.23,-1032.24,-0.29
558,16.84,0.86,0.13,-378.24,91.03
559,47.21,0.82,0.09,-87.24,38.46
560,46.05,0.55,0.29,-1025.25,-0.03
561,43.61,0.72,0.13,-90.02,38.8
562,22.56,0.64,0.21,-318.77,77.44
563,36.17,0.96,0.29,-146.41,49.66
564,44.13,0.89,0.2,-44.39,32.45
565,45.46,0.51,0.15,-1.68,11.02
566,32.51,0.9,0.27,-187.89,58.19
567,18.2,0.59,0.2,-385.86,86.43
568,37.02,0.59,0.22,-62.79,35.22
569,33.51,0.65,0.08,-215.22,65.3
570,30.15,0.73,0.31,-160.42,55.82
571,49.15,0.71,0.2,-33.68,4.52
572,5.51,0.27,0.19,-507.14,97.88
573,47.83,0.96,0.18,-50.83,28.54
574,38.52,0.5,0.24,-24.93,18.83
575,28.38,0.48,0.22,-152.04,60.18
576,52.31,0.57,0.23,-1029.56,-0.26
577,23.65,0.75,0.11,-347.66,84.2
578,29.04,0.8,0.15,-219.48,70.7
579,12.3,0.69,0.2,-419.22,93.29
580,44.96,0.58,0.13,-40.28,26.72
581,33.73,0.89,0.21,-208.49,59.88
582,43.6,0.63,0.19,-24.85,18.81
583,30.68,0.91,0.1,-336.86,78.58
584,30.29,0.6,0.16,-168.15,61.55
585,50.26,0.72,0.23,-1013.7,-0.11
586,27.78,0.71,0.09,-329.28,78.11
587,26.48,0.71,0.18,-233.31,71.69
588,35.67,0.67,0.32,-85.74,38.27
589,48.5,0.79,0.17,-9.59,14.43
590,44.46,0.37,0.19,-1018.91,-0.17
591,40.38,0.37,0.28,-1014.44,-0.04
592,43.14,0.63,0.2,-6.4,13.23
593,35.05,0.5,0.19,-88.85,38.66
594,28.94,0.54,0.18,-156.78,60.58
595,24.01,0.89,0.21,-292.21,80.78
596,23.55,0.66,0.19,-322.35,77.67
597,9.92,0.87,0.19,-464.29,95.68
598,42.33,0.58,0.2,-17.22,16.82
599,50.2,0.83,0.11,-38.79,31.53
